ID,T?tulo,T?tulo Original,T?tulos Alternativos,Autor,Autor Nombre Completo,Autor Nacimiento,Autor Muerte,Autor ?poca,Autor Biograf?a,Tipo de Obra,G?nero,Subg?nero,Tema,Fuente Principal,Origen de Datos,P?gina PDF,N?mero de Actos,N?mero de Versos,Idioma,Fecha de Creaci?n,M?sica Conservada,Compositor,Bibliotecas con M?sica,Bibliograf?a Musical,Mecenas,Edici?n Pr?ncipe,Notas Bibliogr?ficas,Manuscritos Conocidos,Ediciones Conocidas,Notas,Observaciones
4372,San Juan Evangelista,San Juan Evangelista,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4373,San Juan y Corpus Cristi,San Juan y Corpus Cristi,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4374,San Juli?n,San Juli?n,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4375,San Juli?n de Cuenca,San Juli?n de Cuenca,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4376,San Lamberto,San Lamberto,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4377,San Mart?n,San Mart?n,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4378,San Mateo de Etiop?a,San Mateo de Etiop?a,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4379,San Nicol?s de Tolentino,San Nicol?s de Tolentino,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4380,San Onofre,San Onofre,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4381,San Pascual Bail?n,San Pascual Bail?n,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4382,San Pedro de Alc?ntara,San Pedro de Alc?ntara,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4383,San Pedro m?rtir,San Pedro m?rtir,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4384,San Raimundo,San Raimundo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4385,San Segundo,San Segundo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4386,San Vicente m?rtir,San Vicente m?rtir,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4351,San ?ngelo carmelita,San ?ngelo carmelita,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4389,"Sangre, valor y fortuna","Sangre, valor y fortuna",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2988,Sans?n,Sans?n,Santa Mar?a,Santa Maria Egipciaca,,,,Siglo de Oro,,auto,comedia,,mitol?gico,AMBAS,web,,,,Espa?ol,,S?,,,,,el Segundo tomo de las comedias de P?rez de Montalb?n (Madrid,"3 de junio de 1685. Manuel de Mosquera. Palacio (Fuentes I). Puede que el documento se refiera a El valor no tiene edad y Sans?n de Extremadura (q.v.), o a El valiente nazareno Sans?n o El divino nazareno Sans?n, impresa en el Segundo tomo de las comedias de P?rez de Montalb?n (Madrid, 1638). Es m?s probable que se trate de la primera de estas dos comedias, en vista de las dos representaciones del a?o siguiente por la misma compa??a. Hay m?sica para El valiente nazareno Sans?n en el Archivo de la Cofrad?a de la Novena (Stein, RMus, III, 1-2 [1980], 232). 16 de octubre de 1707. Pago a Juan Bautista Chavarr?a, por el decorado (Fuentes XI). Hay manuscrito de la Vida y martirio de Santa B?rbara en la B.N.M., 14.767(9) (Paz, I, 86). Pero posiblemente se refiere a El arco de paz del cielo: Santa B?rbara, comedia de Alejandro Arboreda (Barrera, 16), de la cual hay copia manuscrita en la Biblioteca Municipal de Valencia, Teatro antiguo valenciano, tomo IX, sig. 2.952/144 (v?ase Evangelina Rodr?guez, en Teatro y pr?cticas esc?nicas, II [Londres, 1986], 353-354 y n. 19). Existe tambi?n la comedia titulada El prodigio de los montes y m?rtir del cielo, que trata de Santa B?rbara, publicada en Autos sacramentales con cuatro comedias nuevas y sus loas y entremeses. Primera parte (Madrid, 1655), fols. 58 v. - 77 v.; se atribuye all? a Guill?n de Castro, pero Bruerton, HR, XII (1944), 146-147, opina que tal atribuci?n es dudosa. Es distinta de la obra que existe manuscrita en la B.N.M. Seg?n Arteaga, la versi?n de Autos sacramentales es igual a La B?rbara de los montes, de Calder?n. En la Verdadera quinta parte de Calder?n (1683), se encuentra el t?tulo de La B?rbara de los montes entre la lista de ""comedias supuestas, que andan debajo de su nombre"". K. y R. Reichenberger, I, 741, anotan una suelta de La B?rbara de los montes y m?rtir del cielo. Hay m?sica para Santa B?rbara conservada en el Archivo de la Cofrad?a de la Novena (Stein, RMus, III, 1-2 [1980], 217). El t?tulo ser? Santa Genoveva. (A) Existe Santa Genoveva, o la inocencia en el desierto, comedia de Jos? de Arroyo, de la cual hay dos copias manuscritas en la B.N.M., 15.208 y 14.908 (Paz, I, 264). Llevan el t?tulo de La inocencia en el desierto, Santa Genoveva. En la Academia, a que dio assumpro la religiosa, y cath?lica Accion, que el Rey nuestro Se?or (Dios le guarde) executo el dia 20, de Henero de este A?o de 1685. Celebr?se el dia 3. de Febrero en casa de Don Pedro de Arce... (Madrid, 1685), don Marcos de Lanuza Mendoza y Arellano, Conde de Clavijo, habla de dos comedias compuestas por don Jos? de Arroyo, maestro arquitecto, ingeniero y alarife, sobre la vida de Santa Genoveva (Bances Candamo, Teatro de los theatros, xxii-xxiii). (B) Tambi?n existe Santa Genoveva, y azucena de Brabante, impresa suelta y an?nima (la tienen Medal, Garc?a de la Huerta y Barrera). Existe la Comedia de Santa Maria Egipciaca, de Fray Isidoro de Barreira (Barrera, 24); pero, aqu? se trata con toda probabilidad de una representaci?n de la comedia dudosamente atribuida a P?rez de Montalb?n, con el t?tulo alternativo de La gitana de Menfis. Se imprimi? suelta; hay una del siglo XVII entre los papeles de Samuel Pepys, existente ahora en el Magdalen College, Cambridge, Pepys 1553(26) (v?ase Wilson y Cruickshank, Samuel Pepys's Spanish Plays, 170-172), y otras que parecen ser del mismo siglo en la B.L. y en la London Library. V?anse tambi?n G. W. Bacon, RHi, XXVI (1912), 291-295, 414-415, 429. Hay manuscrito en la B.M.M. con el t?tulo de La pecadora penitente y con censuras de 1808; seg?n Cambr?nero, 366, es de P?rez de Montalb?n, pero es una refundici?n de una suelta tard?a sin atribuci?n. Santa Rita de Casia, y el milagroso imposible, comedia de Juan Bautista L?pez, impresa probablemente suelta y an?nima (la tienen Medel y Garc?a de la Huerta). Con el t?tulo de El milagroso imposible y Santa Rita de Casia hay cuatro manuscritos en la B.N.M.: 14.926; 16.050; 15.088, copia de 1757, donde se atribuye a V?lez de Guevara; 15.681, copia de 1709 (Paz, I, 357). En la B.M.M. se conserva una copia manuscrita an?nima, y con censura de 1734 (Cambr?nero). Hay m?sica en el Archivo de la Cofrad?a de la Novena (Stein, RMus, III, 1-2 [1980], 226). (1) - (12) 7-18 de enero de 1696. Vallejo. Corral de la Cruz (Fuentes VI). Comedia de Moreto, y Lanini y Sagredo, impresa en Escogidas XXXVI (Madrid, 1671), 1-44: ?Las dos jornadas de Don Agustin Moreto (que fueron las ?ltimas que escribi? en el discurso de su vida.) Acabalas Don Pedro Francisco Lanini y Sagredo.? V?ase tambi?n R. L. Kennedy, Moreto, 151-152; HR, V (1937), 172. Hay una comedia de este t?tulo atribuida por Jimeno y Fuster a Jacinto Alonso Maluenda (Barrera, 236), y tambi?n existe la de Diamante, impresa en Escogidas XXIII (Madrid, 1665), 1-45. Eduardo Juli? Mart?nez, ?Nuevas notas sobre el teatro en Valencia en el siglo XVII?, 337, n. 13, cree que la obra anunciada en 1659 ?pudiera ser la de Maluenda, pues la de Diamante debe de ser algo posterior?. Aqu? se trata con toda probabilidad de una representaci?n de la comedia de Bances Candamo, con el t?tulo alternativo de Duelos de honor y de celos, impresa suelta a fines del siglo XVII o principios del XVIII, en Madrid, por los herederos de Gabriel de Le?n, y acaso por otra imprenta de la misma ?poca. Tambi?n sali? en las Poes?as c?micas de Bances Candamo (Madrid, 1722), II, 230-274. Varios eruditos le han atribuido err?neamente el subt?tulo de Duelos de amor y celos, que no se ve en ninguno de los manuscritos e impresos de la ?poca. El subt?tulo correcto es el ?ltimo verso de la comedia. En la B.N.M. hay dos copias manuscritas: 16.988 y 16.429. V?ase tambi?n Paz, I, 504.",,,,
4391,Santa B?rbara,Santa B?rbara,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4392,Santa Catalina,Santa Catalina,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4393,Santa Cecilia,Santa Cecilia,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4395,Santa Engracia,Santa Engracia,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4396,"Santa Isabel, reina de Hungr?a","Santa Isabel, reina de Hungr?a",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4399,Santa Juana de la Cruz,Santa Juana de la Cruz,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4400,Santa Leocadia,Santa Leocadia,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4401,Santa Margarita,Santa Margarita,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4402,Santa Mar?a Egipciaca,Santa Mar?a Egipciaca,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4403,Santa Olalla de M?rida,Santa Olalla de M?rida,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4404,Santa Pelagia,Santa Pelagia,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4405,Santa Rita,Santa Rita,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4406,Santa Rosa,Santa Rosa,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4407,Santa Rosa del Per?,Santa Rosa del Per?,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4408,Santa Teodora,Santa Teodora,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4409,Santa Teresa de Jes?s,Santa Teresa de Jes?s,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4390,Santa ?gueda,Santa ?gueda,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4410,Santiago el Verde,Santiago el Verde,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2991,Selvas y bosques de amor,Selvas y bosques de amor,,Lanini,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,Escogidas XLII (Madrid,"Comedia de Lanini y Sagredo, impresa en Escogidas XLII (Madrid, 1676), 347-386. En la B.N.M. est? el manuscrito aut?grafo, 16.034, con aprobaci?n de 2 de enero de 1675 y censura de 4 de enero; seg?n el documento, era comedia nueva en 3 de febrero del mismo a?o. En la portada del manuscrito se dice: ?De tres ingenios? (Paz, I, 510).",,,,
2992,Ser fino y no parecerlo,Ser fino y no parecerlo,,Antonio,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,sus Comedias (Madrid,"Comedia de Antonio de Zamora, impresa en sus Comedias (Madrid, 1744), II, 318-370. Hay manuscritos: en la B.I.T.B., 82.648 (Sim?n Palmer, CB, XXXIV [1977], 62); en la B.M.M., con censura de 1742 (Cambronero); y en la B.N.M., 14.771 (Paz, I, 403).",,,,
2993,Serraflonga,Serraflonga,,,,,,,,auto,comedia,,,FUENTESXI,pdf,219,,,Espa?ol,,No,,,,,Diferentes XXX (Zaragoza,"El catal?n Serrallonga, o El catal?n Serrallonga y bandos de Barcelona, impresa en Diferentes XXX (Zaragoza, 1636), donde se atribuye a Coello, Rojas y Luis V?lez de Guevara, Profeti, ?Appunti?, 162-164, y Dixon, BHS, XXXIX (1962), 92-96. Salv? ten?a una edici?n suelta y antigua, donde iba atribuida a P?rez de Montalb?n, Coello y Rojas, a pesar de haberse referencia a Luis V?lez en los ?ltimos versos de la comedia (Salv?, I, 579; v?ase tambi?n Profeti, Per una bibliograf?a, 507). En la B.I.T.B., Vitr. A., Est. 5, hay un manuscrito, con la fecha de 1634, de las jornadas segunda y tercera, el de aqu?lla aut?grafo y firmado por Rojas Zorrilla, y el de ?sta aut?grafo y firmado por Luis V?lez de Guevara (Sim?n Palmer, CB, XXXIV [1977], 18, 58; Montaner, 59; Profeti, Per una bibliograf?a, 507). Es evidente, pues, que dos de los autores son Rojas y Luis V?lez, y muy probable que el tercero sea Coello. Hay manuscrito en la B.M.M. con censura de 1776 (Profeti, Per una bibliograf?a, 507).",,,,
2994,Servir para merecer,Servir para merecer,,Diamante,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,Escogidas XII (Madrid,"Comedia de Diamante, impresa en Escogidas XII (Madrid, 1658), fols. 114 r. - 130 v.",,,,
4450,Servir sin lisonja,Servir sin lisonja,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4451,Si no vieran las mujeres,Si no vieran las mujeres,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4452,Siempre ayuda la verdad,Siempre ayuda la verdad,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2995,Siempre hay que envidiar amando,Siempre hay que envidiar amando,,Antonio,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,sus Comedias nuevas (Madrid,"Comedia de Antonio de Zamora, impresa en sus Comedias nuevas (Madrid, 1722). Sali? suelta y an?nima (Salv?, I, 650; ejemplar en la B.M.M., seg?n Cambronero).",,,,
2998,Sin armas vence el amor,Sin armas vence el amor,,,,,,,,comedia,,,,FUENTESXI,pdf,7,,,Espa?ol,,No,,,,,,,,,,
2999,Sin esperanza hay fineza,Sin esperanza hay fineza,El socorro de Viena,Pedro Rosete Ni?o,,,,Siglo de Oro,,zarzuela,comedia,,,AMBAS,web,,,,Espa?ol,,S?,,,,,Escogidas XVI (Madrid,"En la B.N.M. hay un manuscrito de El sitio y socorro de Viena por el Gran manuscrito en la misma colecci?n, 15.522, que Paz cree que es de mano de dos Partes impresas en Lisboa en 1684 por Miguel Deslandes; v?ase RCEH, Comedia de Pedro Rosete Ni?o, impresa en Escogidas XVI (Madrid, 1662). En la B.N.M. hay dos copias manuscritas, 14.904 (con aprobaciones de 1689) y 16.411 (Paz, I, 519), y hay m?sica en el Archivo de la Cofrad?a de la Novena (Stein, RMus, III, 1?2 [1980], 231).",,,,
4459,Sin secreto no hay amor,Sin secreto no hay amor,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4468,Sitio y toma de Namur,Sitio y toma de Namur,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4469,Sixto V (primera parte),Sixto V (primera parte),,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4470,Sixto V (segunda parte),Sixto V (segunda parte),,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4472,Sobre gusto no hay disputa,Sobre gusto no hay disputa,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4487,Sue?os hay que son verdad,Sue?os hay que son verdad,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4488,Sue?os hay que verdad son,Sue?os hay que verdad son,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4490,Sufrir m?s por querer m?s,Sufrir m?s por querer m?s,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4491,Susana,Susana,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4463,S?sara y Jael,S?sara y Jael,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4482,S?lo en Dios la confianza,S?lo en Dios la confianza,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3000,Tambi?n hay duelo en las damas,Tambi?n hay duelo en las damas,El duelo de las damas; Fuentes V); (2) 15 de enero de 1682,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,la Tercera parte de sus comedias (Madrid,"Comedia de Calder?n, impresa en la Tercera parte de sus comedias (Madrid, 1664), fols. 247 r. - 272 v. Hay copia manuscrita del siglo XVII en la B.N.M., 16.939 (Paz, I, 526).",,,,
4495,Tambi?n la afrenta es veneno,Tambi?n la afrenta es veneno,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3001,Tambi?n se ama en el abismo,Tambi?n se ama en el abismo,,Salazar,,,,Siglo de Oro,,zarzuela,tragedia,,hist?rico,AMBAS,web,,,,Espa?ol,,No,,,,,Escogidas XXXVIII (Madrid,"Zarzuela de Salazar y Torres, impresa en Escogidas XXXVIII (Madrid, 1672), 87-124: ?Fiesta de zarzuela, a los a?os de la Reyna nuestra Se?ora Do?a Mar?a Ana de Austria.? A pesar de esta aserveraci?n, O'Connor, Hispan?fila, n?m. 67 (1979), 76-78, demuestra que se escribi? para festejar el cumplea?os de Carlos II, el 6 de noviembre de 1670. Seg?n Barrera, 289, Jos? Ort? y Moles a?adi? una tercera jornada a esta obra, despu?s de la muerte de Salazar y Torres, para una representaci?n en la academia del Alc?zar de Valencia en 1680.",,,,
4496,Tambi?n se vengan los dioses,Tambi?n se vengan los dioses,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3002,Tambi?n sin envidia hay celos,Tambi?n sin envidia hay celos,,,,,,,,comedia,comedia,,,FUENTESXI,pdf,8,,,Espa?ol,,No,,,,,,"Seg?n Medel, es de Baltasar Funes y Villalpando. En la p?g. 585 de su Cat?logo, le sigue Barrera a Medel; pero en la p?g. 164 atribuye la misma comedia a Francisco Funes y Villalpando.",,,,
3003,Tambi?n tiene el sol menguante,Tambi?n tiene el sol menguante,Como la luna creciente,,,,,,,auto,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,Escogidas XXIV (Madrid,"Comedia impresa en Escogidas XXIV (Madrid, 1666), fols. 84 v. - 107 r.: los ?ltimos versos hablan de ?tres ingenios?. Hay manuscrito en la B.N.M., suprimirse varias cosas. En otro manuscrito de la B.N.M., 17.043, se",,,,
3004,Tambi?n tiene el sol menguante y no hay privanza sin envidia,Tambi?n tiene el sol menguante y no hay privanza sin envidia,,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
4498,Tantas veo cuantas quiero,Tantas veo cuantas quiero,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4499,Tanto es lo de m?s como lo de menos,Tanto es lo de m?s como lo de menos,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4500,Tanto te quiero como me cuestas,Tanto te quiero como me cuestas,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4513,Terlim?n,Terlim?n,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4516,Tetis y Peleo,Tetis y Peleo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3010,Tobias,Tobias,,,,,,,,comedia,comedia,,,FUENTESXI,pdf,227,,,Espa?ol,,No,,,,,Diferentes XXVIII (Valencia,"Probablemente se trata de Los trabajos de Tobias, comedia de Rojas Zorrilla, impresa en Diferentes XXVIII (Valencia, 1642); v?ase Profeti, ?Appunti?, 171-172. Hay copia manuscrita fechada en 1712 en la B.N.M., 16.674 (Paz, I, 539), y otra en la B.M.M. (Cambronero). Hay otra versi?n de esta comedia, publicada suelta; v?ase Wilson y Cruickshank, Samuel Pepys's Spanish Plays, 168-170.",,,,
4520,Tob?as,Tob?as,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3011,Todo cabe en lo imposible,Todo cabe en lo imposible,Todo cabe en lo posible,,,,,,,auto,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,Escogidas XXVI (Madrid,"Existe la comedia de Fernando de ?vila y Sotomayor, con el t?tulo de Todo cabe en lo posible, impresa en Escogidas XXVI (Madrid, 1666), fols. 232 r. - 255 v. Medel se equivoca en llamar al autor Gaspar de ?vila.",,,,
3012,Todo cabe en lo posible,Todo cabe en lo posible,,,,,,,,comedia,,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,,,,,
4521,Todo el caso en un papel,Todo el caso en un papel,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4522,Todo es f?cil a quien ama,Todo es f?cil a quien ama,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3013,Todo es menos por servir,Todo es menos por servir,,,,,,,,auto,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,sus Comedias (Madrid,"Seg?n el documento, es de Francisco Zapata; autor y obra son desconocidos. La tercera representaci?n es de la comedia de Zamora, impresa en sus Comedias (Madrid, 1744), I, 1-47, y escrita el a?o de 1707 para el nacimiento del Pr?ncipe de Asturias; v?ase Fuentes XI, doc. n?m. 41, p?gs. 94-95. Se encuentran el entrem?s, el baile y el sarao ?para la fiesta de Todo lo vence el amor, que se represent? en el Retiro en la fiesta del nacimiento del Sr. Pr?ncipe Luis Primero? en Flores de el Parnaso (Zaragoza, s.a.), 13-31. Medel la tiene atribuida a Calder?n. Hay copia manuscrita en la B.N.M.",,,,
